Dataset,Station,Lat,Long,Elev,HFI,Water,Forest,NPP,d.Road,d.River,EdgeDens,PatchDens,DisjCore
RDSA,RDSA1,-2.43865,-64.66026,63.04704463,1,0,99.61,142,103311.9752,2704.007765,0,1,1
RDSA,RDSA2,-2.51364,-64.6325,62.43712575,1,0,99.87,136,95258.3522,3667.181104,0,1,1
RDSA,RDSA3,-2.47573,-64.6355,51.12575574,1,0,99.27,142,99406.25093,149.9333807,6.69,1.01,1.01
RDSA,RDSA4,-2.52199,-64.64866,63.00725514,1,0,99.57,136,94193.6532,4222.898508,0,1,1
RDSA,RDSA5,-2.52016,-64.60734,62.81895504,1,0,99.71,136,94833.07593,2849.539689,0,1,1
RDSA,RDSA6,-2.47828,-64.67484,57.99278846,1,0,82.55,142,98860.49267,1268.053192,35.09,3.02,3.02
RDSA,RDSA7,-2.46056,-64.68134,62.76236429,1,0,99.69,142,100793.792,3320.790587,0,1,1
RDSA,RDSA8,-2.48598,-64.64894,49.19226119,1,0.18,91.98,142,98163.66798,527.8973485,39.84,0.98,0.98
RDSA,RDSA9,-2.49141,-64.6289,62.04326923,1,0,99.75,142,97742.56717,1605.604986,0,1,1
RDSA,RDSA10,-2.52592,-64.6218,61.29539952,1,0,99.79,136,94021.27481,4292.989084,0,1,1
RDSA,RDSA11,-2.49269,-64.66358,55.36911942,1,0.5,87.44,142,97325.301,652.4110758,58.27,1.96,1.96
RDSA,RDSA12,-2.49039,-64.61526,61.2939759,1,0,99.78,142,98004.63885,1970.73859,0,1,1
RDSA,RDSA13,-2.46056,-64.68134,62.76236429,1,0,99.69,142,100793.792,3320.790587,0,1,1
RDSA,RDSA14,-2.44516,-64.63439,62.17391304,1,0,99.72,142,102785.3866,1739.693598,0,1,1
RDSA,RDSA15,-2.50099,-64.64214,62.42372881,1,0,99.72,136,96563.14286,2199.626827,0,1,1
RDSA,RDSA16,-2.47485,-64.62042,48.13763703,1,0,99.81,142,99655.04528,283.1933212,0,1,1
RDSA,RDSA17,-2.44942,-64.64846,60.19059107,1,0,99.73,142,102200.8359,1027.986337,0,1,1
RDSA,RDSA18,-2.45619,-64.66284,62.18955043,1,0,99.71,142,101360.2442,1906.234887,0,1,1
RDSA,RDSA19,-2.50634,-64.61624,62.16826923,1,0,99.69,136,96239.39148,3640.402537,0,1,1
RDSA,RDSA20,-2.50333,-64.60247,60.9410349,1,0,99.66,136,96745.88798,3371.19907,0,1,1
RDSA,RDSA21,-2.46088,-64.62653,56.86930456,1,0,99.74,142,101128.4454,866.7878897,0,1,1
RDSA,RDSA22,-2.50923,-64.65899,58.52962515,1,0,99.68,136,95527.26572,2428.533777,0,1,1
RDSA,RDSA23,-2.47167,-64.65794,57.4373494,1,0,99.73,142,99680.34186,1075.86668,0,1,1
RDSA,RDSA24,-2.53512,-64.6375,64.11325301,1,0,99.73,136,92843.62129,4967.851655,0,1,1
RDSA,RDSA25,-2.46281,-64.64505,56.57004831,1,0,99.58,142,100749.5577,323.2995604,0,1,1
RDSA,RDSA26,-2.43277,-64.64622,63.2322503,1,0,99.68,142,104054.4254,2597.23833,0,1,1
RDSA,RDSA27,-2.48358,-64.58757,61.69565217,1,0,99.8,145,99125.81116,757.244721,0,1,1
RDSA,RDSA28,-2.43888,-64.61612,57.94711538,1,0,99.88,142,103660.3027,338.2788555,0,1,1
RDSA,RDSA29,-2.48527,-64.6058,59.69795427,1,0,99.85,142,98684.4166,1366.903061,0,1,1
RDSA,RDSA30,-2.45346,-64.61049,62.95295537,1,0,99.9,142,102121.5279,943.7956615,0,1,1
RDSA,RDSA31,-2.46825,-64.60694,53.87787183,1,0,99.83,142,100539.5019,340.2914065,0,1,1
RDSA,RDSA32,-2.51885,-64.58644,61.00847458,1,0,99.77,147,95281.50875,1052.577904,0,1,1
RDSA,RDSA33,-2.45004,-64.69112,63.39156627,1,0,99.42,142,101929.4339,3720.615435,0,1,1
RDSA,RDSA34,-2.42136,-64.61189,63.73671498,1,0,99.74,142,105635.1955,815.734878,0,1,1
RDSA,RDSA35,-2.48155,-64.55707,63.89659367,1,0,99.78,145,99865.73615,1389.731179,0,1,1
RDSA,RDSA36,-2.46154,-64.59065,62.71393939,1,0,99.74,145,101495.7561,1263.57132,0,1,1
RDSA,RDSA37,-2.44563,-64.59384,63.89818182,1,0,99.86,145,103195.7989,2770.560326,0,1,1
RDSA,RDSA38,-2.5155,-64.56691,55.30917874,1,0,99.58,147,95981.67729,281.6378139,0,1,1
RDSA,RDSA39,-2.4871,-64.56777,61.70120482,1,0,99.73,145,99065.35577,601.8933842,0,1,1
RDSA,RDSA40,-2.4825,-64.57002,55.3898917,1,0,99.66,145,99528.45009,326.7309209,0,1,1
RDSA,RDSA41,-2.4203,-64.58886,64.03140097,1,0,99.8,145,106043.9707,2144.024561,0,1,1
RDSA,RDSA42,-2.43391,-64.58167,63.1822542,1,0,99.65,145,104656.3727,1950.156823,0,1,1
RDSA,RDSA43,-2.42909,-64.59872,63.11380145,1,0,99.72,145,104946.0328,2228.207067,0,1,1
RDSA,RDSA44,-2.451,-64.57777,62.78915663,1,0,99.77,145,102844.9598,1003.358684,0,1,1
RDSA,RDSA45,-2.46391,-64.55849,63.41375151,1,0,99.79,145,101762.6411,1160.738231,0,1,1
RDSA,RDSA46,-2.44738,-64.56175,64.49757869,1,0,99.75,145,103508.0527,797.0945619,0,1,1
RDSA,RDSA47,-2.46702,-64.57419,61.65180723,1,0,99.87,145,101149.9972,619.0865112,0,1,1
RDSA,RDSA48,-2.50104,-64.58652,61.06144578,1,0,99.94,147,97229.78738,1973.24884,0,1,1
RDSA,RDSA49,-2.42595,-64.62764,58.04368932,1,0,99.64,142,104964.8223,568.5630812,0,1,1
