,X,Y,Camr_Nm,Precip,Elev,HFI,d.Road,NDVI,AvgMinTemp,AvgMaxTemp
1,101.4311058,5.471395617,PU01C,205.58333,526,0,3534.334122,0.475078017,21.8,29.3
2,101.4423326,5.474756918,PU01D,209.83333,506,0,3909.900612,0.395274997,21.8,29.3
3,101.449343,5.46938703,PU02C,209.83333,740,0,3355.075587,0.406339645,21.8,29.3
4,101.4789023,5.478399303,PU03B,237.33333,1125,0,368.7932061,0.427814573,19.7,27.4
5,101.4663902,5.469988262,PU03C,223.08333,904,0,1920.116349,0.434302062,19.7,27.4
6,101.4962297,5.482129813,PU04B,238.58333,1096,0,1039.169498,0.450205415,19.7,27.4
7,101.4945079,5.475025181,PU04D,238.58333,1222,0,1067.431464,0.421245694,19.7,27.4
8,101.5034421,5.472165428,PU05C,240.58333,1284,0,1756.090262,0.413408011,18.9,26.5
9,101.5111357,5.477206718,PU05D,240.58333,1238,0,2746.241358,0.3872284,18.9,26.5
10,101.5208916,5.483890694,PU06B,238,1192,0,2191.521849,0.430868715,18.9,26.5
11,101.5305498,5.470568411,PU06D,239.83333,1064,0,3746.45908,0.422509819,18.9,26.5
12,101.5513561,5.482663914,PU07B,237,1204,0,3828.775468,0.411633521,19.3,27
13,101.5355224,5.470690786,PU07C,238.66667,1129,0,3888.577197,0.412382543,18.9,26.5
14,101.4391602,5.460864628,PU08B,209.16667,685,0,2339.143593,0.460134298,21.8,29.3
15,101.4312917,5.454184867,PU08C,197.66667,425,0,1677.77806,0.411482066,22.2,29.8
16,101.451332,5.461967476,PU09A,218.75,704,0,2581.315072,0.451872438,21.8,29.3
17,101.4474524,5.458465051,PU09C,208.5,676,0,2133.160201,0.415966541,21.8,29.3
18,101.4747096,5.461230276,PU10B,217.83333,794,0,1317.461353,0.416084528,19.7,27.4
19,101.4772644,5.457846023,PU10D,220.08333,874,0,958.9581933,0.408598781,21.2,29
20,101.4808141,5.46317425,PU11A,231.08333,988,0,748.2302269,0.434821934,19.7,27.4
21,101.4968351,5.456400631,PU11D,225.66667,971,0,862.2676663,0.307864785,21.2,29
22,101.5091179,5.462947297,PU12B,240.58333,1177,0,2200.507813,0.350810885,18.9,26.5
23,101.5112858,5.455880808,PU12D,240.58333,1184,0,2445.01555,0.299590826,18.7,26.5
24,101.5291837,5.465237548,PU13B,239.91667,1108,0,4298.852797,0.41844973,18.9,26.5
25,101.5210544,5.454678263,PU13C,240.83333,1230,0,3535.672258,0.373851836,18.7,26.5
26,101.5416548,5.465896276,PU14A,241.16667,1273,0,4643.871332,0.417604566,18.9,26.5
27,101.547003,5.460692554,PU14B,242.16667,1343,0,5427.77359,0.364833653,19.3,27
28,101.4525997,5.4387816,PU15C,196.25,510,0,249.5373323,0.400669426,22.2,29.8
29,101.4604445,5.441174032,PU15D,195.08333,344,0,942.1369001,0.405593932,21.2,29
30,101.4672229,5.444078803,PU16A,200.66667,472,0,852.2538704,0.428158224,21.2,29
31,101.464775,5.435434416,PU16C,195.08333,353,0,202.1970387,0.42828241,21.2,29
32,101.4851431,5.43895704,PU17C,208.16667,549,0,383.2962469,0.413376242,21.2,29
33,101.5050646,5.444087601,PU18A,229.25,1005,0,2249.408679,0.449593991,18.7,26.5
34,101.5288001,5.444136256,PU19B,241.25,1200,0,4643.717617,0.367310941,18.7,26.5
35,101.5224126,5.436901064,PU19C,240,1250,0,4298.065117,0.327613294,18.7,26.5
36,101.5454097,5.446081713,PU20B,241.58333,1281,0,6361.885299,0.360964239,17.9,25.7
37,101.5364903,5.440549031,PU20C,243.16667,1335,0,5576.384405,0.31924516,18.7,26.5
38,101.4598029,5.425869209,PU21B,193.08333,381,0,372.0337256,0.428283721,21.2,29
39,101.4565875,5.420514672,PU21D,192.16667,314,0,934.3145604,0.389790267,22.2,29.8
40,101.4638927,5.422172912,PU22C,193,324,0,119.5333617,0.400183916,21.2,29
41,101.4793431,5.415796053,PU22D,196.25,390,0,71.63237628,0.390415668,21.4,29
