"","Camr_Nm","Latitud","Longitd","Elev","HFI","d.Road","Precip"
"1","Tabaconas Namballe National Sanctuary 1",-5.269699444,-79.33121716,2882,4,5462.18918605134,102.666666666667
"2","Tabaconas Namballe National Sanctuary 2",-5.27617426,-79.32122273,2308,4,4400.53586215598,97.8333333333333
"3","Tabaconas Namballe National Sanctuary 3",-5.279461488,-79.31628846,2049,4,3757.65038139491,92.25
"4","Tabaconas Namballe National Sanctuary 4",-5.280475697,-79.3002195,2190,4,2731.38349549709,98
"5","Tabaconas Namballe National Sanctuary 5",-5.268829266,-79.30701673,2252,4,4198.48243624089,108.333333333333
"6","Tabaconas Namballe National Sanctuary 6",-5.260095915,-79.31102746,2184,4,5260.62887262735,103.75
"7","Tabaconas Namballe National Sanctuary 7",-5.262308841,-79.30012458,2639,4,4677.76054334258,111.25
"8","Tabaconas Namballe National Sanctuary 8",-5.253992402,-79.29450935,2943,4,5501.90020596661,99.4166666666667
"9","Tabaconas Namballe National Sanctuary 9",-5.245764302,-79.29143774,3255,4,6397.91627378326,88.3333333333333
"10","Tabaconas Namballe National Sanctuary 10",-5.246732387,-79.28173827,3678,4,6367.85104421327,89.8333333333333
"11","Tabaconas Namballe National Sanctuary 11",-5.25220165,-79.26812063,3427,4,6207.78545680122,90.9166666666667
"12","Tabaconas Namballe National Sanctuary 12",-5.240486786,-79.29598026,3086,4,7003.45992905591,89.25
"13","Tabaconas Namballe National Sanctuary 13",-5.23884031,-79.28578285,3222,4,7183.87537907168,87.5833333333333
"14","Tabaconas Namballe National Sanctuary 14",-5.234479231,-79.2716873,3435,4,7929.31986093529,88.8333333333333
"15","Tabaconas Namballe National Sanctuary 15",-5.229504974,-79.26481871,3504,4,8680.52838395739,91.4166666666667
"16","Tabaconas Namballe National Sanctuary 16",-5.232736532,-79.29238417,3405,4,7839.94549043573,88.5
"17","Tabaconas Namballe National Sanctuary 17",-5.230576073,-79.28602184,3233,4,8093.76516555944,87.8333333333333
"18","Tabaconas Namballe National Sanctuary 18",-5.224039784,-79.27336658,3270,4,9006.26306044785,89.0833333333333
"19","Tabaconas Namballe National Sanctuary 19",-5.218719118,-79.26874494,3370,4,9697.38721453386,89.0833333333333
"20","Tabaconas Namballe National Sanctuary 20",-5.214077594,-79.26447329,3559,4,10318.0342283854,91.6666666666667
"21","Tabaconas Namballe National Sanctuary 21",-5.224177049,-79.29379645,3557,4,8790.52101699786,87.9166666666667
"22","Tabaconas Namballe National Sanctuary 22",-5.218860431,-79.28730745,3428,4,9380.39400132018,88.6666666666667
"23","Tabaconas Namballe National Sanctuary 23",-5.210367385,-79.28322647,3490,4,10344.9998265572,89.5
"24","Tabaconas Namballe National Sanctuary 24",-5.214192076,-79.27650534,3364,4,10012.7132355926,89.5
"25","Tabaconas Namballe National Sanctuary 25",-5.262446002,-79.26784876,3577,4,5203.56875460679,91.0833333333333
"26","Tabaconas Namballe National Sanctuary 26",-5.271277899,-79.27016965,3099,4,4231.13422193229,92.5
"27","Tabaconas Namballe National Sanctuary 27",-5.278382506,-79.27242319,2667,4,3439.3740419842,107.916666666667
"28","Tabaconas Namballe National Sanctuary 28",-5.23216291,-79.15082911,2240,4,3108.73872470048,103.75
"29","Tabaconas Namballe National Sanctuary 29",-5.238825898,-79.1474723,2281,4,2423.70990846803,111.333333333333
"30","Tabaconas Namballe National Sanctuary 30",-5.202551568,-79.11451542,2200,4,2423.73795413609,105.333333333333
"31","Tabaconas Namballe National Sanctuary 31",-5.20508326,-79.12056857,2537,4,2602.44475672122,114.083333333333
"32","Tabaconas Namballe National Sanctuary 32",-5.201998612,-79.13225719,2141,4,3746.72193082949,110.166666666667
"33","Tabaconas Namballe National Sanctuary 34",-5.208393593,-79.15453346,2050,4,5094.00828622578,99.6666666666667
"34","Tabaconas Namballe National Sanctuary 35",-5.215998607,-79.1272824,2513,4,2354.87721105372,114.75
"35","Tabaconas Namballe National Sanctuary 36",-5.216021512,-79.13498465,2364,4,3126.99639275457,110.333333333333
"36","Tabaconas Namballe National Sanctuary 37",-5.217644798,-79.14270929,2158,4,3489.69152827278,105.166666666667
"37","Tabaconas Namballe National Sanctuary 38",-5.217687278,-79.15097979,2036,4,4065.30772580355,100.333333333333
"38","Tabaconas Namballe National Sanctuary 39",-5.224253876,-79.15786937,1972,4,4211.24639004323,100.333333333333
"39","Tabaconas Namballe National Sanctuary 40",-5.226599344,-79.12551924,2290,4,1853.90753132974,113.5
"40","Tabaconas Namballe National Sanctuary 41",-5.234688909,-79.11855027,2321,4,751.05902700446,105.833333333333
"41","Tabaconas Namballe National Sanctuary 42",-5.233219297,-79.13506908,2521,4,1605.07219041599,114.083333333333
"42","Tabaconas Namballe National Sanctuary 43",-5.197193611,-79.14937118,1848,4,5444.72236820287,96.75
"43","Tabaconas Namballe National Sanctuary 45",-5.188079286,-79.16483803,1615,4,6502.63237266291,86.1666666666667
"44","Tabaconas Namballe National Sanctuary 46",-5.1813601,-79.17386723,2059,4,6675.70018493454,94.3333333333333
"45","Tabaconas Namballe National Sanctuary 47",-5.177325863,-79.18592794,2373,4,7427.60879585369,113.416666666667
"46","Tabaconas Namballe National Sanctuary 48",-5.169891165,-79.19787192,2870,4,7636.45270758993,109.166666666667
"47","Tabaconas Namballe National Sanctuary 49",-5.199248077,-79.16550921,1957,4,6654.85892936715,89.3333333333333
"48","Tabaconas Namballe National Sanctuary 50",-5.192889188,-79.17092095,1882,4,7321.72473266478,95.0833333333333
"49","Tabaconas Namballe National Sanctuary 51",-5.187355093,-79.1801813,1896,4,7639.74354297618,94.3333333333333
"50","Tabaconas Namballe National Sanctuary 52",-5.204350913,-79.17281797,2062,4,6847.19886652546,96.5
"51","Tabaconas Namballe National Sanctuary 53",-5.19793155,-79.17923101,2284,4,7848.44720407231,103.75
"52","Tabaconas Namballe National Sanctuary 54",-5.191820176,-79.18587754,2022,4,8437.26917746963,106.666666666667
"53","Tabaconas Namballe National Sanctuary 55",-5.211270278,-79.18608339,2576,4,7640.10015870544,111.916666666667
"54","Tabaconas Namballe National Sanctuary 56",-5.215958834,-79.19401603,2975,4,8112.71646671486,104.416666666667
"55","Tabaconas Namballe National Sanctuary 57",-5.220790006,-79.19809707,3159,4,8062.53001074036,99.3333333333333
"56","Tabaconas Namballe National Sanctuary 58",-5.216299505,-79.21196382,3050,4,8803.00979432408,103.166666666667
"57","Tabaconas Namballe National Sanctuary 59",-5.096529853,-79.20350658,1850,4,4184.32750217325,90.6666666666667
"58","Tabaconas Namballe National Sanctuary 60",-5.087966014,-79.20643405,2179,4,4752.8005707524,100.583333333333
"59","Tabaconas Namballe National Sanctuary 61",-5.086595742,-79.21443653,2306,4,5645.10464489371,105.083333333333
"60","Tabaconas Namballe National Sanctuary 62",-5.084523969,-79.22385671,2476,4,6708.82822030156,110.75
"61","Tabaconas Namballe National Sanctuary 63",-5.08313616,-79.2321478,2730,4,7630.94960825668,118
"62","Tabaconas Namballe National Sanctuary 64",-5.07994864,-79.24038064,2936,4,8087.01104963769,106
"63","Tabaconas Namballe National Sanctuary 65",-5.072049026,-79.24163747,3053,4,7311.89923021667,99.6666666666667
"64","Tabaconas Namballe National Sanctuary 66",-5.062492595,-79.24214124,3381,4,6363.20379453809,91.25
"65","Tabaconas Namballe National Sanctuary 67",-5.100086416,-79.19811306,1732,4,3533.2219997091,82.0833333333333
"66","Tabaconas Namballe National Sanctuary 68",-5.095115424,-79.21511641,1687,4,5478.73020645326,85.6666666666667
"67","Tabaconas Namballe National Sanctuary 69",-5.096575533,-79.22320141,1760,4,6341.5175269994,88.1666666666667
"68","Tabaconas Namballe National Sanctuary 70",-5.099199658,-79.23371813,2052,4,7475.13351050407,111.75
"69","Tabaconas Namballe National Sanctuary 71",-5.100366484,-79.24044237,2153,4,8212.43684274343,90.0833333333333
